participant-id,years-of-experience,role-in-code-review,current-role,programming-language,project,injected-issues,automatically-identified-issues,treatment,total-issues-reported,injected-issues-identified,% injected-issues-identified,automatic-issues-kept,additional-issues (non injected),additional-issues-objectively-wrong,number-of-comments,number-of-sentences,number-of-words,number-of-commented-lines,number-of-commented-functions,total-time,time-on-code-to-review,time-writing-code-review,confidence,automatically-identified-injected-issues,code_lines_commented,doc_lines_commented,empty_lines_commented,total_lines,code_lines,doc_lines,empty_lines,total-coverage,code-coverage,doc-coverage,manually-identified-issues,% manual issues
dev1,15,Contributor&Reviewer,Software Engineer,Java,maze-generator,1,NA,MCR,18,1,1,0,17,0,17,29,276,32,,1847,1847,676,4,NA,26,1,0,164,94,52,18,0.16,0.28,0.02,18,1
dev1,15,Contributor&Reviewer,Software Engineer,Java,tic-tac-toe,2,12,ACR,23,0,0,12,23,0,23,48,599,29,,1396,1348,500,3,1,29,0,0,326,255,36,35,0.09,0.11,0.00,11,0.478260869565217
dev1,15,Contributor&Reviewer,Software Engineer,Java,todo-list,3,NA,CCR,11,3,1,3,8,0,12,16,283,12,,2149,1848,496,4,NA,11,0,0,206,141,47,18,0.05,0.08,0.00,8,0.727272727272727
dev10,8,Contributor&Reviewer,Software Engineer,Python,todo-list,3,NA,CCR,6,3,1,3,3,0,9,19,425,17,,3866,3295,119,2,,15,0,0,198,109,65,24,0.08,0.14,0.00,3,0.50
dev10,8,Contributor&Reviewer,Software Engineer,Python,stopwatch,4,NA,MCR,11,2,0.5,0,9,0,32,67,1208,119,,2620,2566,1208,3,,50,56,24,258,101,110,47,0.50,0.50,0.51,11,1.00
dev11,10,Contributor&Reviewer,Software Engineer,Java,tic-tac-toe,2,NA,MCR,9,1,0.5,0,9,0,11,29,457,51,,2251,2146,612,5,NA,86,0,9,326,255,36,35,0.29,0.34,0.00,9,1
dev11,10,Contributor&Reviewer,Software Engineer,Java,todo-list,3,9,ACR,24,3,1,9,21,0,21,45,717,75,,5324,5260,3648,4,1,70,0,1,206,141,47,18,0.34,0.50,0.00,15,0.625
dev11,10,Contributor&Reviewer,Software Engineer,Java,word-utils,6,NA,CCR,12,6,1,6,6,0,9,11,132,104,,5574,5308,982,3,NA,37,2,1,509,195,286,28,0.08,0.19,0.01,6,0.5
dev12,9,Contributor,Software Engineer,Python,tic-tac-toe,7,11,ACR,10,3,0.428571428571429,9,7,0,9,25,348,16,,NA,NA,NA,3,3,15,0,0,121,65,38,18,0.12,0.23,0.00,1,0.10
dev12,9,Contributor,Software Engineer,Python,number-conversion,2,NA,MCR,1,1,0.5,0,0,0,1,1,5,1,,NA,NA,NA,3,,1,0,0,81,61,7,13,0.01,0.02,0.00,1,1.00
dev13,10,Contributor&Reviewer,Software Engineer,Java,number-conversion,4,10,ACR,15,3,0.5,10,13,0,13,27,432,14,,NA,NA,NA,3,3,10,2,0,116,75,28,13,0.10,0.13,0.07,5,0.333333333333333
dev13,10,Contributor&Reviewer,Software Engineer,Java,stopwatch,7,NA,MCR,12,5,0.714285714285714,0,7,0,12,14,143,93,,NA,NA,NA,3,NA,27,55,0,528,202,275,51,0.16,0.13,0.20,12,1
dev14,5,Contributor&Reviewer,Team Leader,Python,maze-generator,2,NA,CCR,15,2,1,2,13,0,15,16,402,34,,4912,4826,2495,3,NA,10,8,0,75,24,38,13,0.24,0.42,0.21,13,0.866666666666667
dev14,5,Contributor&Reviewer,Team Leader,Python,number-conversion,2,9,ACR,20,2,1,5,18,0,21,26,326,33,,4093,3778,3005,3,2,21,5,1,81,61,7,13,0.33,0.34,0.71,15,0.75
dev14,5,Contributor&Reviewer,Team Leader,Python,stopwatch,4,NA,MCR,16,0,0,0,16,0,14,20,241,60,,2386,2262,1121,3,NA,34,13,4,258,101,110,47,0.20,0.34,0.12,16,1
dev15,5,Contributor&Reviewer,Software Engineer,Java,number-conversion,4,NA,CCR,4,4,1,4,0,0,5,11,165,6,,3758,3258,1378,3,NA,5,3,0,116,75,28,13,0.07,0.07,0.11,0,0
dev16,5,Reviewer,Software Engineer,Python,number-conversion,2,NA,CCR,9,2,1,2,7,0,10,9,118,13,,2061,1825,696,5,NA,11,2,0,81,61,7,13,0.16,0.18,0.29,7,0.777777777777778
dev16,5,Reviewer,Software Engineer,Python,stopwatch,4,0,ACR,9,1,0.25,0,8,0,11,20,284,55,,2694,2521,1186,4,0,32,18,4,258,101,110,47,0.21,0.32,0.16,9,1
dev16,5,Reviewer,Software Engineer,Python,tic-tac-toe,7,NA,MCR,9,4,0.428571428571429,0,6,0,15,9,158,49,,2709,2480,1183,4,NA,47,0,1,121,65,38,18,0.40,0.72,0.00,9,1
dev20,10,Contributor&Reviewer,Software Engineer,Python,tic-tac-toe,7,NA,CCR,13,7,1,7,6,0,13,24,355,20,,2631,2577,1327,5,NA,19,0,0,121,65,38,18,0.16,0.29,0.00,6,0.461538461538462
dev20,10,Contributor&Reviewer,Software Engineer,Python,word-utils,7,NA,MCR,5,0,0,0,5,0,5,6,90,15,,1970,1918,574,2,NA,14,1,0,426,117,240,69,0.04,0.12,0.00,5,1
dev20,10,Contributor&Reviewer,Software Engineer,Python,todo-list,3,9,ACR,14,3,1,9,11,0,15,26,424,18,,1759,1707,209,4,1,18,0,0,198,109,65,24,0.09,0.17,0.00,5,0.36
dev21,5,Contributor&Reviewer,Graduate Student,Python,maze-generator,2,NA,MCR,4,2,1,0,2,0,4,10,99,6,,2843,2838,1094,4,NA,4,2,0,75,24,38,13,0.08,0.17,0.05,4,1
dev21,5,Contributor&Reviewer,Graduate Student,Python,word-utils,7,7,ACR,11,1,0.142857142857143,6,10,0,12,34,477,13,,6420,6420,1885,4,1,11,0,1,426,117,240,69,0.03,0.09,0.00,5,0.454545454545455
dev23,5,Contributor&Reviewer,Software Engineer,Java,maze-generator,1,14,ACR,15,1,1,14,14,3,16,32,636,24,,8116,7317,1421,4,1,22,1,0,164,94,52,18,0.14,0.23,0.02,1,0.0666666666666667
dev23,5,Contributor&Reviewer,Software Engineer,Java,number-conversion,4,NA,MCR,7,2,0.25,0,6,0,7,11,152,13,,6208,5435,977,4,NA,13,0,0,116,75,28,13,0.11,0.17,0.00,7,1
dev23,5,Contributor&Reviewer,Software Engineer,Java,word-utils,6,,CCR,17,6,1,6,8,0,13,21,484,35,,6772,6579,572,3,,35,0,0,509,195,286,28,0.07,0.18,0.00,8,0.47
dev25,5,Contributor&Reviewer,Software Engineer,Java,maze-generator,1,NA,MCR,4,1,1,0,3,0,4,11,90,4,,NA,NA,NA,3,NA,4,0,0,164,94,52,18,0.02,0.04,0.00,4,1
dev25,5,Contributor&Reviewer,Software Engineer,Java,number-conversion,4,10,ACR,15,3,0.75,10,12,0,14,33,483,15,,NA,NA,NA,4,3,9,2,0,116,75,28,13,0.09,0.12,0.07,5,0.333333333333333
dev25,5,Contributor&Reviewer,Software Engineer,Java,stopwatch,7,NA,CCR,9,7,1,7,2,0,8,22,308,19,,NA,NA,NA,3,NA,14,5,0,528,202,275,51,0.04,0.07,0.02,2,0.222222222222222
dev26,6,Contributor&Reviewer,Software Engineer,Python,maze-generator,2,8,ACR,10,1,0.5,8,9,0,7,31,495,12,,1228,1226,904,4,1,8,4,0,75,24,38,13,0.16,0.33,0.11,2,0.2
dev26,6,Contributor&Reviewer,Software Engineer,Python,number-conversion,2,NA,MCR,3,2,1,0,1,0,3,5,122,5,,1587,1414,480,5,NA,5,0,0,81,61,7,13,0.06,0.08,0.00,3,1
dev26,6,Contributor&Reviewer,Software Engineer,Python,word-utils,7,NA,CCR,12,7,1,7,5,0,12,29,480,75,,6567,6436,1635,4,NA,32,37,6,426,117,240,69,0.18,0.27,0.15,5,0.416666666666667
dev27,6,None,Security Engineer,Java,number-conversion,4,NA,MCR,9,3,0.75,0,6,0,9,19,345,9,,5428,4962,1174,4,NA,5,4,0,116,75,28,13,0.08,0.07,0.14,9,1
dev27,6,None,Security Engineer,Java,stopwatch,7,7,ACR,9,1,0.142857142857143,7,8,1,8,31,512,12,,3499,3499,569,3,2,6,1,0,528,202,275,51,0.01,0.03,0.00,2,0.222222222222222
